Item,Category,Description,Qty,Spec,Source,Est Cost,Status,Notes
TC-003,Sensor,K-type thermocouple - exhaust (TC3),1,"SS sheath probe K-type 3mm OD",Amazon — Industrial Q-K-01 B078QS3NWP,$3-5,Sourced,"Exhaust stream above chamber; compression fitting mount (M9). Same listing as TC-001. Link: https://www.amazon.com/dp/B078QS3NWP"
TC-FIT-001,Sensor,TC compression fittings,3,"1/8in compression fitting 1/8 NPT to 1/8 OD",Amazon — Pysrych B09FF7LRL6 (2-pack qty 2),$3-5 ea,Sourced,"Positive sealing and strain relief for TC probes (M9). Pack of 2 — order 2 packs for 4 fittings (3 needed + 1 spare). 304 SS double-ferrule. Link: https://www.amazon.com/dp/B09FF7LRL6"
PSU-001,Electrical,5V power supply,1,"5V 2A USB charger",Junk drawer,$0,Thrift hunt,Old phone charger; must be isolated (all modern ones are)
FUSE-001,Electrical,Fuse or breaker,1,"15A 120V inline",Hardware store,$2-3,Needs sourcing,Do not cheap out - must be properly rated. E5: consider 20A circuit + 12 AWG cord to meet NEC 80% continuous rule
SW-001,Electrical,Hard disconnect switch,1,"120V 15A DPST toggle or rocker",Hardware store,$3-5,Needs sourcing,E8: Must be double-pole (switches both L and N) to protect against reversed cord polarity. Must be accessible during operation
THFUSE-001,Electrical,Thermal fuse - heater can body,1,"228C one-shot (240C accepted)",Amazon — NEC SF240E B015675DA8,$1-2,Sourced,"Mounts on heater can body; independent last-resort cutoff if SSR fails shorted. NEC SEFUSE 240C 10A axial — 228C unavailable from major sellers in singles. 240C is 12C above target but well below nichrome failure; acceptable per safety-critical substitution review. Link: https://www.amazon.com/dp/B015675DA8"
THFUSE-002,Electrical,Thermal fuse - airstream,1,"192C one-shot",Amazon — BF192 B0FJ5WJM9Z (10-pack),$1-2,Sourced,"E6: Mounts in heated airstream downstream of element. Lower rating than THFUSE-001 and lower thermal lag — trips faster on no-airflow overheat. AUPO BF192 10A axial. 10-pack — keep spares for replacements after trips. Link: https://www.amazon.com/dp/B0FJ5WJM9Z"
Q2-001,Electrical,NPN transistor (SSR buffer),1,"2N2222 or similar TO-92",Amazon — OCR transistor kit B071KK9B3H,$0-1,Sourced,"E7: Buffers ESP32 3.3V GPIO to 5V for reliable SSR triggering. Kit covers 2N2222 and many other useful TO-92 BJTs. Link: https://www.amazon.com/dp/B071KK9B3H"
R3-001,Electrical,SSR buffer base resistor,1,"1k ohm 1/4W axial",Amazon — ELEGOO 525pc resistor kit B072BL2VX1,$0-1,Sourced,"E7: Limits base current for Q2 NPN buffer. ELEGOO 17-value 1% kit covers a wide range — keep on hand for incidental needs. Link: https://www.amazon.com/dp/B072BL2VX1"
R-SNB-001,Electrical,Snubber resistor,1,"47 ohm 2W",Amazon — uxcell 60-pack B07V2NV3P9,$0-1,Sourced,"E10: RC snubber across SSR output — suppresses inductive spikes. Metal oxide flame-proof axial 5%. Link: https://www.amazon.com/dp/B07V2NV3P9"
C-SNB-001,Electrical,Snubber capacitor,1,"0.01uF 275VAC X2-rated film cap",Amazon — X2 275VAC 10nF B09JWZ5MWQ,$1-2,Sourced,"E10: RC snubber across SSR output — must be X2-rated for mains use. 275VAC X2 = equivalent safety class to 400VDC for mains snubber duty. 103K 10mm pitch. Link: https://www.amazon.com/dp/B09JWZ5MWQ"
CHAM-001A,Mechanical,Roast chamber - primary (SS),1,"2.5 in OD 304 SS exhaust pipe 12 in length",Auto parts store (AutoZone/O'Reilly),$8-12,Needs sourcing,Standard exhaust size; ~2.37 in ID. T3: L/D ~1.0 — slugging risk; 3.0in may be preferred. Local auto parts pickup
CHAM-001B,Mechanical,Roast chamber - backup (SS),1,"3.0 in OD 304 SS exhaust pipe 12 in length",Auto parts store (AutoZone/O'Reilly),$8-12,Needs sourcing,Standard exhaust size; ~2.87 in ID. T3: L/D ~0.57 — better fluidization geometry. Local auto parts pickup
CHAM-001C,Mechanical,Roast chamber - glass option,1,"3.0 in OD borosilicate glass cylinder ~8 in (down from 10-12 in target)",Amazon — SUNWO B06XJT46QL,$5-10,Sourced,"A3: Visual feedback on fluidization and roast development. Borosilicate 3in dia x 8in tall open-end chimney/lampshade. NOTE: 8in is shorter than original 10-12in target — verify expansion-chamber transition still clears bean bed. Handle with care — thermal shock risk. Test alongside SS tubes. 2-pack alt B075ZQFFK4. Link: https://www.amazon.com/dp/B06XJT46QL"
PLEN-001,Mechanical,Plenum body,1,"1/6 size SS steam table pan 4in deep (~6.4x6.3x4in 18/8 SS)",Restaurant supply or thrift store (Amazon backup B083M4N3SJ),$4-8,Needs sourcing,"Right-side-up orientation; drill side-entry hole for heater can (DR-007). M7: Burn off outdoors at full temp for 10 min before first use with beans. Amazon backup is AmazonCommercial 22-gauge 2-pack — restaurant supply or thrift preferred for cost. Link (backup): https://www.amazon.com/dp/B083M4N3SJ"
PLEN-002,Mechanical,Clamping ring - 2.5in chamber,1,"Flat SS sheet ~1in wide annular ring with 2.37in ID hole",Cut from SS flat plate or sheet,$0-3,Needs fabrication,Bolted to pan rim with 3-4 bolts; seats plate + chamber (DR-008). M3: Use fender washers + backing strips at bolt holes to spread clamping load
PLEN-003,Mechanical,Clamping ring - 3.0in chamber,1,"Flat SS sheet ~1in wide annular ring with 2.87in ID hole",Cut from same SS sheet as PLEN-002,$0,Needs fabrication,Swap pair with PLATE-001B for 3.0in chamber (DR-008). M3: Use fender washers + backing strips
PLEN-004,Mechanical,Plenum gasket,1,"Fiberglass stove rope 1in dia",Amazon — Woodstove gasket rope B01ETURR0M (7ft),$3-5,Sourced,"M8: Changed from ceramic fiber to fiberglass — ceramic fiber sheds respirable particles. High-temp seal between clamping ring and pan rim (DR-008). 7ft is more than needed; 9ft alt B01ETVGA22 / 20ft alt B01ETVSP5W. Link: https://www.amazon.com/dp/B01ETURR0M"
PLEN-005,Mechanical,Plenum side-entry stub tube,1,"~2-3in OD SS tube stub ~2in long",Salvage from exhaust pipe offcuts,$0-3,Needs fabrication,M2: Welded or press-fit through pan wall hole. Prevents pan wall deformation under hose clamp load. Use hose clamps inside + outside
PLATE-001A,Mechanical,Distributor plate - 2.5 in,1,"Perforated SS sheet 4in dia disc with 1/16in holes (cut to ~2.37 in)",Amazon — FengYoo 4in round B09SF15S47,$5-8,Sourced,"Pre-cut 4in 19-gauge 304 SS round disc with 1/16in holes (22% open area). Order qty 2 — one cut to 2.37in for CHAM-001A and one to 2.87in for CHAM-001B. Verify open area gives target dP at 12 CFM during T1 testing. Link: https://www.amazon.com/dp/B09SF15S47"
PLATE-001B,Mechanical,Distributor plate - 3.0 in,1,"Perforated SS sheet 4in dia disc with 1/16in holes (cut to ~2.87 in)",Amazon — FengYoo 4in round B09SF15S47,$5-8,Sourced,"Same listing as PLATE-001A — order 2 of these total. Cut to 2.87in for 3.0in chamber. Link: https://www.amazon.com/dp/B09SF15S47"
BAFFLE-001,Mechanical,Deflector ramp baffle,1,"SS sheet ~3x4in bent to 45deg",Salvage or hardware store,$0-3,Needs fabrication,Bolted/riveted inside plenum opposite side-entry; redirects jet to pan floor (DR-009). T2: If TP-001 shows uneven fluidization add second perforated baffle
EXH-001,Mechanical,Chaff expansion chamber,1,"~4in OD x 5in tall SS cylinder or can",Thrift store / restaurant supply (no good Amazon match),$3-10,Needs sourcing,"Step-up from chamber OD; chaff settles by velocity drop (DR-006). Look for SS flatware caddy / utensil cylinder / coffee tin / SS cup at thrift. No clean Amazon listing matches 4in dia x 5in tall in pure SS at low cost — defer to thrift hunt"
EXH-002,Mechanical,Chaff mesh screen,1,"30 mesh 304 SS woven sheet ~4in dia disc cut",Amazon — 30 mesh 304 SS B09VNSQGVH (11.8x23.6in),$3-5,Sourced,"Cut from sheet; fits inside top of expansion chamber (DR-006). T8: May clog with chaff oils — plan for mid-roast cleaning or test coarser mesh. Sheet is large — plenty for spares. Link: https://www.amazon.com/dp/B09VNSQGVH"
EXH-003,Mechanical,Hose clamps - all-stainless,4-6,"All-stainless worm-drive clamp sized to joints",Hardware store,$1-2 ea,Needs sourcing,M11: Must be all-stainless (not zinc-plated) for temperature tolerance. Covers blower-to-can heater-can-to-plenum and expansion chamber joints
EXH-004,Mechanical,Cone reducer - expansion chamber,1,"Sheet metal cone from chamber OD to ~4in expansion chamber OD",Fabricate from SS sheet,$0-3,Needs fabrication,M6: Transition from roast chamber to expansion chamber. Hose clamp at each end
CHAM-RET-001,Mechanical,Chamber tube retention hardware,1,"3 set screws or spring clips",Hardware store,$2-3,Needs sourcing,M4: Chamber tube must not be held by gravity alone — vibration or bump will tip it. Set screws through clamping ring or spring clips
BASE-001,Mechanical,Baseplate,1,"~12x20in plywood or sheet metal",Hardware store or salvage,$5-10,Needs sourcing,M1: Must be wide enough for stability (20in+ in blower direction). Add ballast weight and L-brackets for lateral bracing
HTR-CAN-001,Mechanical,Heater can body,1,"2.5in OD 304 SS exhaust pipe ~6-8in long",Auto parts store (offcut from CHAM-001A),$5-8,Needs fabrication,M5: Build from exhaust pipe. Mount element via mica former tabs. Insulate exterior with ceramic fiber or fiberglass wrap. Local auto parts pickup
WIRE-001,Electrical,Mains wiring,1 lot,"14 AWG stranded THHN or similar (12 AWG if using 20A circuit per E5)",Hardware store,$5-8,Needs sourcing,Do not cheap out - must be properly rated
WIRE-002,Electrical,Low-voltage signal wiring,1 lot,"22 AWG silicone hookup wire (6 colors); shielded cable for SPI runs near heater (E13)",Amazon — TUOFENG 22 AWG B07G2JWYDW,$0-5,Sourced,"Keep physically separated from mains; use shielded cable for TC amplifier SPI bus (separate purchase or salvage). 6 colors x 26ft each. Link: https://www.amazon.com/dp/B07G2JWYDW"
CONN-001,Electrical,Connectors and terminals,1 lot,"Ring spade fork butt crimp assortment 22-10 AWG",Amazon — Sopoby 1200pc B01GAESOWA,$5-8,Sourced,"Insulated terminals red/blue/yellow for full AWG range. Link: https://www.amazon.com/dp/B01GAESOWA"
STRAIN-001,Electrical,Strain reliefs,2-3,"Cord grip / cable gland for mains entry",Hardware store,$3-5,Needs sourcing,Do not skip - mains cord pulling loose is a real hazard
FAST-001,Mechanical,Fasteners,1 lot,"SS bolts nuts fender washers backing strips M4/M5 or #8/#10",Hardware store,$5-10,Needs sourcing,Sized to final mechanical design. M3: Include fender washers and backing strips for clamping ring bolts
POPPER-001,Reference,Popcorn popper for calibration,1,"Any hot-air popcorn popper",Thrift store,$2-5,Needs sourcing,A4: Roast on a popper first to calibrate operator senses (first-crack sound roast progression fluidization feel) before building the custom roaster
