Item,Category,Description,Qty,Spec,Source,Est Cost,Status,Notes
TC-001,Sensor,K-type thermocouple - process air (TC1),1,"SS sheath probe K-type 3mm OD",Amazon — Industrial Q-K-01 B078QS3NWP,$3-5,Sourced,"Post-heater pre-plenum placement; compression fitting mount (M9). 6in long 0.118in (3mm) 316SS sheath quick-disconnect K-type up to 500C. Order qty 3 of this listing for TC-001/002/003. Link: https://www.amazon.com/dp/B078QS3NWP"
TC-002,Sensor,K-type thermocouple - bean bed (TC2),1,"SS sheath probe K-type 3mm OD",Amazon — Industrial Q-K-01 B078QS3NWP,$3-5,Sourced,"Side-entry lower chamber; compression fitting mount (M9). Same listing as TC-001. Link: https://www.amazon.com/dp/B078QS3NWP"
TC-003,Sensor,K-type thermocouple - exhaust (TC3),1,"SS sheath probe K-type 3mm OD",Amazon — Industrial Q-K-01 B078QS3NWP,$3-5,Sourced,"Exhaust stream above chamber; compression fitting mount (M9). Same listing as TC-001. Link: https://www.amazon.com/dp/B078QS3NWP"
TC-FIT-001,Sensor,TC compression fittings,3,"1/8in compression fitting 1/8 NPT to 1/8 OD",Amazon — Pysrych B09FF7LRL6 (2-pack qty 2),$3-5 ea,Sourced,"Positive sealing and strain relief for TC probes (M9). Pack of 2 — order 2 packs for 4 fittings (3 needed + 1 spare). 304 SS double-ferrule. Link: https://www.amazon.com/dp/B09FF7LRL6"
PSU-001,Electrical,5V power supply,1,"5V 2A USB charger",Junk drawer,$0,Thrift hunt,Old phone charger; must be isolated (all modern ones are)
FUSE-001,Electrical,Fuse or breaker,1,"20A 120V inline (was 15A — DR-013 D4)",Hardware store,$2-3,Needs sourcing,"DR-013 D4: bumped to 20A. Heater 12.5A + universal-AC motor 1-4A = 13.5-17A peak; 15A breaker trips at the high end and exceeds NEC 80% continuous (12A) at any motor load. Pair with 12 AWG WIRE-001 and PLUG-001 (NEMA 5-20). Required circuit is a 20A branch — see PLUG-001 notes for safety-label text."
SW-001,Electrical,Hard disconnect switch,1,"120V 15A DPST toggle or rocker",Hardware store,$3-5,Needs sourcing,E8: Must be double-pole (switches both L and N) to protect against reversed cord polarity. Must be accessible during operation
THFUSE-001,Electrical,Thermal fuse - heater can body,1,"228C one-shot (240C accepted)",Amazon — NEC SF240E B015675DA8,$1-2,Sourced,"Mounts on heater can body; independent last-resort cutoff if SSR fails shorted. NEC SEFUSE 240C 10A axial — 228C unavailable from major sellers in singles. 240C is 12C above target but well below nichrome failure; acceptable per safety-critical substitution review. Link: https://www.amazon.com/dp/B015675DA8"
THFUSE-002,Electrical,Thermal fuse - airstream,1,"192C one-shot",Amazon — BF192 B0FJ5WJM9Z (10-pack),$1-2,Sourced,"E6: Mounts in heated airstream downstream of element. Lower rating than THFUSE-001 and lower thermal lag — trips faster on no-airflow overheat. AUPO BF192 10A axial. 10-pack — keep spares for replacements after trips. Link: https://www.amazon.com/dp/B0FJ5WJM9Z"
Q2-001,Electrical,NPN transistor (SSR buffer),1,"2N2222 or similar TO-92",Amazon — OCR transistor kit B071KK9B3H,$0-1,Sourced,"E7: Buffers ESP32 3.3V GPIO to 5V for reliable SSR triggering. Kit covers 2N2222 and many other useful TO-92 BJTs. Link: https://www.amazon.com/dp/B071KK9B3H"
R3-001,Electrical,SSR buffer base resistor,1,"1k ohm 1/4W axial",Amazon — ELEGOO 525pc resistor kit B072BL2VX1,$0-1,Sourced,"E7: Limits base current for Q2 NPN buffer. ELEGOO 17-value 1% kit covers a wide range — keep on hand for incidental needs. Link: https://www.amazon.com/dp/B072BL2VX1"
R-SNB-001,Electrical,Snubber resistor,1,"47 ohm 2W",Amazon — uxcell 60-pack B07V2NV3P9,$0-1,Sourced,"E10: RC snubber across SSR output — suppresses inductive spikes. Metal oxide flame-proof axial 5%. Link: https://www.amazon.com/dp/B07V2NV3P9"
C-SNB-001,Electrical,Snubber capacitor,1,"0.01uF 275VAC X2-rated film cap",Amazon — X2 275VAC 10nF B09JWZ5MWQ,$1-2,Sourced,"E10: RC snubber across SSR output — must be X2-rated for mains use. 275VAC X2 = equivalent safety class to 400VDC for mains snubber duty. 103K 10mm pitch. Link: https://www.amazon.com/dp/B09JWZ5MWQ"
CHAM-001A,Mechanical,Roast chamber - primary (SS),1,"2.5 in OD 304 SS exhaust pipe 12 in length",Auto parts store (AutoZone/O'Reilly),$8-12,Needs sourcing,Standard exhaust size; ~2.37 in ID. T3: L/D ~1.0 — slugging risk; 3.0in may be preferred. Local auto parts pickup
CHAM-001B,Mechanical,Roast chamber - backup (SS),1,"3.0 in OD 304 SS exhaust pipe 12 in length",Auto parts store (AutoZone/O'Reilly),$8-12,Needs sourcing,Standard exhaust size; ~2.87 in ID. T3: L/D ~0.57 — better fluidization geometry. Local auto parts pickup
CHAM-001C,Mechanical,Roast chamber - glass option,1,"3.0 in OD borosilicate glass cylinder ~8 in (down from 10-12 in target)",Amazon — SUNWO B06XJT46QL,$5-10,Sourced,"A3: Visual feedback on fluidization and roast development. Borosilicate 3in dia x 8in tall open-end chimney/lampshade. NOTE: 8in is shorter than original 10-12in target — verify expansion-chamber transition still clears bean bed. Handle with care — thermal shock risk. Test alongside SS tubes. 2-pack alt B075ZQFFK4. Link: https://www.amazon.com/dp/B06XJT46QL"
PLEN-001,Mechanical,Plenum body,1,"8in dia x 6in tall black stovepipe section + 3 slip-fit pipe caps (1 bottom + 2 swappable tops drilled to 2.5in and 3.0in chamber OD respectively)",Sourced 2026-05-04 — 2ft black pipe + 3 caps in hand,$0,Sourced,"DR-012 + DR-013 D3: 3 caps map to 1 permanent bottom + 2 swappable tops (one per chamber size) for the DR-001 dual-chamber test. PRE-USE GATES (DR-013): (1) verify pipe is bare/oxide-blackened mild steel — NOT galvanized HVAC duct. Zinc outgases at exactly our 200C operating temp. Galvanized = stop and re-source. (2) M7 cure-burn outdoors with propane torch until rolling-oil film stops smoking, before any food-path roasting. (3) Do NOT drill the 2.5in side-entry hole-saw until HTR-001 teardown is complete and HTR-CAN-001 outlet geometry is known — side-entry position depends on heater can length. Top caps: drill one to 2.5in chamber OD, one to 3.0in. Each is the clamp-ring substrate for its chamber size (DR-008). Bottom cap retained with 3 sheet-metal screws + high-temp RTV at the seam."
PLEN-002,Mechanical,Clamping ring - 2.5in chamber,1,"2in automotive exhaust flange (mild or stainless steel); ID ~2.0in OD ~3.5-4in; drill 3 fresh M4 tap holes in face. Fallback: 1/8in SS plate annular ring cut to OD ~4in ID 2.0in",Auto parts store (AutoZone/O'Reilly) — pick up alongside CHAM-001A/B exhaust pipe stock; SS plate offcut as fallback,$5-15 (flange) / $0-3 (fab fallback),Needs sourcing,"DR-008 + 2026-05-02 geometry correction (Option A). Ring ID 2.0in < chamber ID 2.37in so ring's inner face supports PLATE-001A (dia 2.37in) from below — plate drops inside chamber and rests on ring face. Chamber 2.5in OD passes through 2.5in cap hole; bottom rim sits on same ring face around the plate edge. 2in exhaust flange ID matches our target directly and is heat-rated for continuous exhaust use (massively over-spec at 200C). Factory bolt holes are oversized clearance (3/8in or 7/16in) — not M4-tappable; drill 3 fresh M4 tap holes elsewhere on the flange face. Tapped ring (M4 screws from above through cap face) preserves DR-008 ring+plate swap without breaking DR-012 bottom-cap RTV seal. 2-bolt flanges are most common; 3-bolt OK if available. Mild steel flange is fine for our temps; stainless is optional/cosmetic. M3: fender washers under cap-side screw heads"
PLEN-003,Mechanical,Clamping ring - 3.0in chamber,1,"2.5in automotive exhaust flange (mild or stainless steel); ID ~2.5in OD ~4-4.5in; drill 3 fresh M4 tap holes in face. Fallback: 1/8in SS plate annular ring cut to OD ~4.5in ID 2.5in",Auto parts store — same trip as PLEN-002 + CHAM-001A/B; SS plate offcut as fallback,$5-15 (flange) / $0 (fab fallback from PLEN-002 stock),Needs sourcing,"DR-008 + 2026-05-02 geometry correction (Option A). Ring ID 2.5in < chamber ID 2.87in; supports PLATE-001B (dia 2.87in) from below. Same exhaust-flange rationale as PLEN-002 — 2.5in flange ID matches our target ring ID directly. Drill 3 fresh M4 tap holes; ignore factory clearance holes. Swap pair with PLATE-001B for 3.0in chamber. Each chamber size also requires its own top cap (drilled to chamber OD); cap is part of the swap unit. M3: fender washers under cap-side screw heads"
PLEN-004,Mechanical,Plenum gasket,1,"Fiberglass stove rope 1in dia",Amazon — Woodstove gasket rope B01ETURR0M (7ft),$3-5,Sourced,"M8: Changed from ceramic fiber to fiberglass — ceramic fiber sheds respirable particles. High-temp seal between clamping ring and underside of top pipe cap face (DR-008 + DR-012). 7ft is more than needed; 9ft alt B01ETVGA22 / 20ft alt B01ETVSP5W. Link: https://www.amazon.com/dp/B01ETURR0M"
PLEN-005,Mechanical,Plenum side-entry stub tube,1,"~2-3in OD SS tube stub ~2in long",Salvage from exhaust pipe offcuts,$0-3,Needs fabrication,M2: Welded or press-fit through pan wall hole. Prevents pan wall deformation under hose clamp load. Use hose clamps inside + outside
PLATE-001A,Mechanical,Distributor plate - 2.5 in,1,"Perforated SS sheet 4in dia disc with 1/16in holes (cut to ~2.37 in)",Amazon — FengYoo 4in round B09SF15S47,$5-8,Sourced,"DR-013 D1: run as-is at 22% open area. 4in 19-gauge 304 SS round disc with 1/16in holes. Cut to 2.37in for CHAM-001A. 22% open is well above the conventional fluid-bed sweet spot but is now characterizable via PRESS-001 dP measurement. If TP-001 stage 1 measures plate dP too low or shows channeling: install MESH-001 disc on top (Plan B). DIY-drilled custom plate at 4% open area held as Plan C. DR-013 D2 plate-float check: at 22% open, actual operating plate dP is far below 1in WC, so plate weight (~23g) is comfortably above actual lift force (~5gf). Link: https://www.amazon.com/dp/B09SF15S47"
PLATE-001B,Mechanical,Distributor plate - 3.0 in,1,"Perforated SS sheet 4in dia disc with 1/16in holes (cut to ~2.87 in)",Amazon — FengYoo 4in round B09SF15S47,$5-8,Sourced,"DR-013 D1: same handling as PLATE-001A. Cut to 2.87in for CHAM-001B. Order 2 of the FengYoo listing total to cover both chamber sizes. MESH-001 disc cut to 2.87in is the staged Plan B. Link: https://www.amazon.com/dp/B09SF15S47"
BAFFLE-001,Mechanical,Deflector ramp baffle,1,"SS sheet ~3x4in bent to 45deg",Salvage or hardware store,$0-3,Needs fabrication,"Pop-riveted to inside of cylindrical plenum wall opposite side-entry; redirects jet to plenum floor (DR-009 + DR-012). Curved wall vs flat — ramp seats on a chord; small edge standoff is immaterial. T2: If TP-001 shows uneven fluidization add second perforated baffle ~1in below distributor plate (6in plenum height has explicit headroom)"
EXH-001,Mechanical,Chaff expansion chamber,1,"~4in OD x 5in tall SS cylinder or can",Thrift store / restaurant supply (no good Amazon match),$3-10,Needs sourcing,"Step-up from chamber OD; chaff settles by velocity drop (DR-006). Look for SS flatware caddy / utensil cylinder / coffee tin / SS cup at thrift. No clean Amazon listing matches 4in dia x 5in tall in pure SS at low cost — defer to thrift hunt"
EXH-002,Mechanical,Chaff mesh screen,1,"30 mesh 304 SS woven sheet ~4in dia disc cut",Amazon — 30 mesh 304 SS B09VNSQGVH (11.8x23.6in),$3-5,Sourced,"Cut from sheet; fits inside top of expansion chamber (DR-006). T8: May clog with chaff oils — plan for mid-roast cleaning or test coarser mesh. Sheet is large — plenty for spares. Link: https://www.amazon.com/dp/B09VNSQGVH"
EXH-003,Mechanical,Hose clamps - all-stainless,4-6,"All-stainless worm-drive clamp sized to joints",Hardware store,$1-2 ea,Needs sourcing,M11: Must be all-stainless (not zinc-plated) for temperature tolerance. Covers blower-to-can heater-can-to-plenum and expansion chamber joints
EXH-004,Mechanical,Cone reducer - expansion chamber,1,"Sheet metal cone from chamber OD to ~4in expansion chamber OD",Fabricate from SS sheet,$0-3,Needs fabrication,M6: Transition from roast chamber to expansion chamber. Hose clamp at each end
CHAM-RET-001,Mechanical,Chamber tube retention hardware,1,"3 set screws or spring clips",Hardware store,$2-3,Needs sourcing,M4: Chamber tube must not be held by gravity alone — vibration or bump will tip it. Set screws through clamping ring or spring clips
BASE-001,Mechanical,Baseplate,1,"12in x 18in steel deck (cut from 12in x 24in sheet 2026-05-07) + 1in-class angle iron stock for perimeter, rear motor extension, and front electronics-tray extension",Sourced 2026-05-02 / cut 2026-05-07,$0,In hand,"Deck cut to 12in x 18in for the air-train zone (Zones B + C). Remaining 6in of stock + offcuts reserved for the angle-iron extensions per baseplate-layout.md §1: ~6in rear extension carries the motor (Zone A, off-deck); ~5in front extension carries the electronics tray (Zone D, off-deck). Total assembly length ~29in. Frame is 1in-class angle iron on the long edges + cross-members at deck rear, deck front, and outer ends of each extension. Tripod pattern from DR-013 mounts through the deck and extensions. M1 stiffening rationale unchanged"
HTR-CAN-001,Mechanical,Heater can body,1,"2.5in OD 304 SS exhaust pipe ~6-8in long",Auto parts store (offcut from CHAM-001A),$5-8,Needs fabrication,M5: Build from exhaust pipe. Mount element via mica former tabs. Insulate exterior with ceramic fiber or fiberglass wrap. Local auto parts pickup
WIRE-001,Electrical,Mains wiring,1 lot,"14 AWG stranded THHN or similar (12 AWG if using 20A circuit per E5)",Hardware store,$5-8,Needs sourcing,Do not cheap out - must be properly rated
WIRE-002,Electrical,Low-voltage signal wiring,1 lot,"22 AWG silicone hookup wire (6 colors); shielded cable for SPI runs near heater (E13)",Amazon — TUOFENG 22 AWG B07G2JWYDW,$0-5,Sourced,"Keep physically separated from mains; use shielded cable for TC amplifier SPI bus (separate purchase or salvage). 6 colors x 26ft each. Link: https://www.amazon.com/dp/B07G2JWYDW"
CONN-001,Electrical,Connectors and terminals,1 lot,"Ring spade fork butt crimp assortment 22-10 AWG",Amazon — Sopoby 1200pc B01GAESOWA,$5-8,Sourced,"Insulated terminals red/blue/yellow for full AWG range. Link: https://www.amazon.com/dp/B01GAESOWA"
STRAIN-001,Electrical,Strain reliefs,2-3,"Cord grip / cable gland for mains entry",Hardware store,$3-5,Needs sourcing,Do not skip - mains cord pulling loose is a real hazard
FAST-001,Mechanical,Fasteners,1 lot,"SS bolts nuts fender washers backing strips M4/M5 or #8/#10",Hardware store,$5-10,Needs sourcing,Sized to final mechanical design. M3: Include fender washers and backing strips for clamping ring bolts
POPPER-001,Reference,Popcorn popper for calibration,1,"Any hot-air popcorn popper",Thrift store,$2-5,Needs sourcing,A4: Roast on a popper first to calibrate operator senses (first-crack sound roast progression fluidization feel) before building the custom roaster
MESH-001,Mechanical,Distributor mesh - staged Plan B,1,"40-mesh 304 SS woven cloth - 2 discs cut to 2.37in and 2.87in",Amazon — 40 mesh 304 SS woven cloth (any reputable seller),$5-10,Needs sourcing,"DR-013 D1: staged on-hand backup for distributor plate. Pre-cut 2 discs (one per chamber) and hold. Install over PLATE-001A/B if TP-001 stage 1 measures plate dP too low (channeling) or visually uneven fluidization. Mesh count steps 40 -> 60 -> 80 roughly double dP at each step — easy reactive iteration. Captive between chamber bottom rim and perforated plate per DR-008 stack."
PRESS-001,Sensor,Differential pressure sensor (plate dP),1,"Sensirion SDP810-500Pa I2C diff pressure sensor; +/-500 Pa (+/-2in WC) range",Sensirion / Digi-Key / Mouser; Amazon equivalents available,$25-35,Needs sourcing,"DR-013 D5: enables quantified plate dP and bed dP measurement. I2C bus shared with future expansion - no GPIO pin pressure on ESP32. Add dP_plate channel to Artisan stream. Tap pairs reconfigurable across plate / bed / mesh via PRESS-TAP-001. 0.1% accuracy class is overkill for our needs but gives margin for transient measurement."
PRESS-TAP-001,Sensor,Pressure taps + tubing,1 lot,"4-6x small barb fittings (~1/8in) + silicone tubing 1/8in ID 6ft",Hardware store / Amazon,$5-10,Needs sourcing,"DR-013 D5: pressure taps through plenum wall (above and below distributor plate) and chamber wall (above bed). Reconfigurable — single PRESS-001 sensor can read plate dP or bed dP by swapping tubing. Silicone for thermal tolerance up to ~200C. Through-wall barbs sealed with high-temp RTV."
ANEMO-001,Sensor,Handheld vane anemometer,1,"Vane-style anemometer 0-30 m/s 3% accuracy class",Amazon — generic handheld anemometer (BTMETER BT-100 class),$20-30,Needs sourcing,"DR-013 D5: one-time exhaust CFM spot-checks during TP-001 characterization. Held at exhaust outlet; CFM = velocity x outlet area. Not logged. 3% accuracy is fine for characterization. Used to ground-truth the SDP810-derived flow estimate (plate as orifice flow meter once Cd is calibrated)."
LEGS-001,Mechanical,Threaded-rod tripod legs,3,"3x 5/16in or 3/8in threaded rod ~24in long; matching nuts/washers; SS or zinc-plated; chamber clamp band",Hardware store,$8-15,Needs sourcing,"DR-013 cross-cutting: tip-resistance strategy. 3 rods through baseplate at tripod points. Below baseplate: nuts + washers as adjustable feet for leveling. Above baseplate: rods continue up past the air-train height to a horizontal cross-piece or chamber band clamp around the cone reducer (EXH-004) or upper chamber. Replaces the briefly-considered chamber-drop-through plenum geometry. Final rod length set once chamber stack is assembled."
PLUG-001,Electrical,NEMA 5-20 cord plug,1,"NEMA 5-20P plug body for 12 AWG cord (T-shaped neutral blade)",Hardware store,$5-8,Needs sourcing,"DR-013 D4: v1 requires a 20A circuit. Replaces standard 5-15 plug. Pair with 12 AWG cord (E5 / WIRE-001). Build-level safety label near cord: 'Requires 20A circuit (NEMA 5-20). Do not plug into a 15A receptacle.' Do not use 5-15 plugs or 5-15-to-5-20 adapters — combined heater + motor load will trip 15A breakers."
